Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
14,9,dirty,"[(0, 74), (63, 74), (83, 74), (2, 76), (3, 76), (5, 76), (21, 76), (24, 76), (27, 76), (30, 76), (34, 76), (35, 76), (41, 76), (77, 76), (96, 76), (4, 77), (8, 77), (9, 77), (10, 77), (11, 77), (12, 77), (14, 77), (20, 77), (31, 77), (33, 77), (37, 77), (43, 77), (45, 77), (47, 77), (49, 77), (50, 77), (57, 77), (61, 77), (73, 77), (84, 77), (85, 77), (86, 77), (88, 77), (89, 77), (91, 77), (94, 77), (95, 77), (6, 78), (7, 78), (15, 78), (16, 78), (17, 78), (18, 78), (25, 78), (28, 78), (38, 78), (39, 78), (40, 78), (46, 78), (52, 78), (53, 78), (59, 78), (60, 78), (64, 78), (65, 78), (72, 78), (75, 78), (76, 78), (80, 78), (81, 78), (87, 78), (90, 78), (97, 78), (98, 78), (99, 78), (13, 79), (48, 79), (51, 79), (55, 79), (71, 79), (78, 79), (1, 80), (44, 80), (74, 80), (79, 80), (93, 80), (32, 81), (66, 81), (67, 81), (36, 82), (58, 82), (92, 82), (19, 83), (22, 83), (23, 83), (29, 83), (42, 83), (54, 83), (68, 83), (69, 83), (70, 83), (26, 84), (56, 84), (82, 84), (62, 87)]","[0, 63, 83, 2, 3, 5, 21, 24, 27, 30, 34, 35, 41, 77, 96, 4, 8, 9, 10, 11]",2.688401699066162,343.28750562667847
14,10,clean,"[(0, 72), (58, 75), (1, 76), (2, 76), (4, 76), (5, 76), (9, 76), (23, 76), (46, 76), (67, 76), (73, 76), (83, 76), (86, 76), (6, 77), (10, 77), (14, 77), (25, 77), (28, 77), (29, 77), (31, 77), (36, 77), (48, 77), (70, 77), (75, 77), (82, 77), (88, 77), (91, 77), (99, 77), (11, 78), (12, 78), (13, 78), (15, 78), (19, 78), (20, 78), (21, 78), (22, 78), (32, 78), (33, 78), (34, 78), (39, 78), (40, 78), (42, 78), (43, 78), (45, 78), (49, 78), (50, 78), (51, 78), (52, 78), (53, 78), (54, 78), (55, 78), (56, 78), (57, 78), (60, 78), (61, 78), (62, 78), (63, 78), (64, 78), (65, 78), (68, 78), (69, 78), (71, 78), (72, 78), (74, 78), (77, 78), (78, 78), (79, 78), (80, 78), (81, 78), (84, 78), (85, 78), (87, 78), (89, 78), (90, 78), (92, 78), (93, 78), (94, 78), (95, 78), (96, 78), (97, 78), (98, 78), (3, 79), (8, 79), (44, 79), (47, 79), (66, 79), (16, 81), (17, 81), (30, 81), (18, 82), (26, 82), (35, 82), (37, 82), (38, 82), (41, 82), (76, 82), (7, 84), (24, 84), (59, 85), (27, 86)]","[0, 58, 1, 2, 4, 5, 9, 23, 46, 67, 73, 83, 86, 6, 10, 14, 25, 28, 29, 31]",2.4499402046203613,345.7374458312988
14,10,dirty,"[(0, 72), (58, 75), (1, 76), (2, 76), (4, 76), (5, 76), (9, 76), (23, 76), (46, 76), (67, 76), (73, 76), (83, 76), (86, 76), (6, 77), (10, 77), (14, 77), (25, 77), (28, 77), (29, 77), (31, 77), (36, 77), (48, 77), (70, 77), (75, 77), (82, 77), (88, 77), (91, 77), (99, 77), (11, 78), (12, 78), (13, 78), (15, 78), (19, 78), (20, 78), (21, 78), (22, 78), (32, 78), (33, 78), (34, 78), (39, 78), (40, 78), (42, 78), (43, 78), (45, 78), (49, 78), (50, 78), (51, 78), (52, 78), (53, 78), (54, 78), (55, 78), (56, 78), (57, 78), (60, 78), (61, 78), (62, 78), (63, 78), (64, 78), (65, 78), (68, 78), (69, 78), (71, 78), (72, 78), (74, 78), (77, 78), (78, 78), (79, 78), (80, 78), (81, 78), (84, 78), (85, 78), (87, 78), (89, 78), (90, 78), (92, 78), (93, 78), (94, 78), (95, 78), (96, 78), (97, 78), (98, 78), (3, 79), (8, 79), (44, 79), (47, 79), (66, 79), (16, 81), (17, 81), (30, 81), (18, 82), (26, 82), (35, 82), (37, 82), (38, 82), (41, 82), (76, 82), (7, 84), (24, 84), (59, 85), (27, 86)]","[0, 58, 1, 2, 4, 5, 9, 23, 46, 67, 73, 83, 86, 6, 10, 14, 25, 28, 29, 31]",2.4077413082122803,348.14617896080017
14,11,clean,"[(0, 75), (6, 75), (69, 75), (1, 76), (2, 76), (4, 76), (5, 76), (39, 76), (54, 76), (57, 76), (73, 76), (98, 76), (8, 77), (10, 77), (16, 77), (25, 77), (31, 77), (32, 77), (33, 77), (42, 77), (43, 77), (48, 77), (50, 77), (51, 77), (56, 77), (60, 77), (65, 77), (66, 77), (68, 77), (70, 77), (74, 77), (76, 77), (77, 77), (78, 77), (83, 77), (85, 77), (86, 77), (88, 77), (97, 77), (11, 78), (12, 78), (13, 78), (14, 78), (18, 78), (19, 78), (20, 78), (21, 78), (24, 78), (29, 78), (30, 78), (34, 78), (38, 78), (40, 78), (45, 78), (46, 78), (47, 78), (49, 78), (53, 78), (55, 78), (58, 78), (59, 78), (67, 78), (71, 78), (72, 78), (75, 78), (80, 78), (81, 78), (82, 78), (84, 78), (87, 78), (90, 78), (91, 78), (92, 78), (95, 78), (99, 78), (35, 79), (37, 79), (3, 80), (22, 80), (96, 80), (27, 82), (61, 82), (7, 83), (15, 83), (23, 83), (28, 83), (79, 83), (89, 83), (9, 84), (36, 84), (44, 85), (41, 86), (63, 108), (52, 113), (26, 114), (62, 114), (64, 114), (93, 114), (94, 114), (17, 119)]","[0, 6, 69, 1, 2, 4, 5, 39, 54, 57, 73, 98, 8, 10, 16, 25, 31, 32, 33, 42]",2.7645246982574463,350.9107036590576
14,11,dirty,"[(0, 75), (6, 75), (69, 75), (1, 76), (2, 76), (4, 76), (5, 76), (39, 76), (54, 76), (57, 76), (73, 76), (98, 76), (8, 77), (10, 77), (16, 77), (25, 77), (31, 77), (32, 77), (33, 77), (42, 77), (43, 77), (48, 77), (50, 77), (51, 77), (56, 77), (60, 77), (65, 77), (66, 77), (68, 77), (70, 77), (74, 77), (76, 77), (77, 77), (78, 77), (83, 77), (85, 77), (86, 77), (88, 77), (97, 77), (11, 78), (12, 78), (13, 78), (14, 78), (18, 78), (19, 78), (20, 78), (21, 78), (24, 78), (29, 78), (30, 78), (34, 78), (38, 78), (40, 78), (45, 78), (46, 78), (47, 78), (49, 78), (53, 78), (55, 78), (58, 78), (59, 78), (67, 78), (71, 78), (72, 78), (75, 78), (80, 78), (81, 78), (82, 78), (84, 78), (87, 78), (90, 78), (91, 78), (92, 78), (95, 78), (99, 78), (35, 79), (37, 79), (3, 80), (22, 80), (96, 80), (27, 82), (61, 82), (7, 83), (15, 83), (23, 83), (28, 83), (79, 83), (89, 83), (9, 84), (36, 84), (44, 85), (41, 86), (63, 108), (52, 113), (26, 114), (62, 114), (64, 114), (93, 114), (94, 114), (17, 119)]","[0, 6, 69, 1, 2, 4, 5, 39, 54, 57, 73, 98, 8, 10, 16, 25, 31, 32, 33, 42]",2.8872182369232178,353.7989184856415
14,12,clean,"[(0, 73), (1, 73), (6, 73), (95, 73), (2, 74), (3, 74), (41, 74), (57, 74), (62, 74), (4, 75), (5, 75), (21, 75), (31, 75), (36, 75), (43, 75), (50, 75), (74, 75), (96, 75), (99, 75), (7, 76), (8, 76), (9, 76), (10, 76), (28, 76), (34, 76), (37, 76), (44, 76), (45, 76), (54, 76), (55, 76), (65, 76), (68, 76), (70, 76), (76, 76), (77, 76), (86, 76), (89, 76), (11, 77), (12, 77), (13, 77), (14, 77), (16, 77), (17, 77), (18, 77), (19, 77), (20, 77), (22, 77), (23, 77), (24, 77), (25, 77), (26, 77), (29, 77), (30, 77), (33, 77), (35, 77), (39, 77), (40, 77), (42, 77), (47, 77), (49, 77), (51, 77), (52, 77), (53, 77), (56, 77), (59, 77), (61, 77), (64, 77), (69, 77), (71, 77), (72, 77), (73, 77), (75, 77), (78, 77), (79, 77), (81, 77), (82, 77), (84, 77), (85, 77), (87, 77), (88, 77), (91, 77), (92, 77), (94, 77), (97, 77), (98, 77), (46, 78), (58, 78), (63, 78), (67, 78), (93, 78), (15, 79), (27, 79), (60, 79), (80, 79), (90, 79), (38, 80), (66, 80), (83, 80), (32, 81), (48, 84)]","[0, 1, 6, 95, 2, 3, 41, 57, 62, 4, 5, 21, 31, 36, 43, 50, 74, 96, 99, 7]",2.6306257247924805,356.4305408000946
14,12,dirty,"[(0, 73), (1, 73), (6, 73), (95, 73), (2, 74), (3, 74), (41, 74), (57, 74), (62, 74), (4, 75), (5, 75), (21, 75), (31, 75), (36, 75), (43, 75), (50, 75), (74, 75), (96, 75), (99, 75), (7, 76), (8, 76), (9, 76), (10, 76), (28, 76), (34, 76), (37, 76), (44, 76), (45, 76), (54, 76), (55, 76), (65, 76), (68, 76), (70, 76), (76, 76), (77, 76), (86, 76), (89, 76), (11, 77), (12, 77), (13, 77), (14, 77), (16, 77), (17, 77), (18, 77), (19, 77), (20, 77), (22, 77), (23, 77), (24, 77), (25, 77), (26, 77), (29, 77), (30, 77), (33, 77), (35, 77), (39, 77), (40, 77), (42, 77), (47, 77), (49, 77), (51, 77), (52, 77), (53, 77), (56, 77), (59, 77), (61, 77), (64, 77), (69, 77), (71, 77), (72, 77), (73, 77), (75, 77), (78, 77), (79, 77), (81, 77), (82, 77), (84, 77), (85, 77), (87, 77), (88, 77), (91, 77), (92, 77), (94, 77), (97, 77), (98, 77), (46, 78), (58, 78), (63, 78), (67, 78), (93, 78), (15, 79), (27, 79), (60, 79), (80, 79), (90, 79), (38, 80), (66, 80), (83, 80), (32, 81), (48, 84)]","[0, 1, 6, 95, 2, 3, 41, 57, 62, 4, 5, 21, 31, 36, 43, 50, 74, 96, 99, 7]",2.599271774291992,359.0308156013489
14,13,clean,"[(59, 72), (0, 73), (1, 73), (58, 73), (74, 73), (2, 74), (3, 74), (18, 74), (36, 74), (39, 74), (42, 74), (49, 74), (55, 74), (68, 74), (87, 74), (4, 75), (5, 75), (8, 75), (20, 75), (38, 75), (43, 75), (89, 75), (98, 75), (99, 75), (6, 76), (7, 76), (9, 76), (10, 76), (11, 76), (15, 76), (21, 76), (22, 76), (27, 76), (28, 76), (31, 76), (35, 76), (37, 76), (44, 76), (50, 76), (52, 76), (53, 76), (54, 76), (62, 76), (65, 76), (69, 76), (75, 76), (77, 76), (84, 76), (91, 76), (93, 76), (94, 76), (97, 76), (12, 77), (13, 77), (25, 77), (29, 77), (30, 77), (41, 77), (45, 77), (46, 77), (60, 77), (63, 77), (64, 77), (66, 77), (70, 77), (71, 77), (80, 77), (81, 77), (82, 77), (86, 77), (90, 77), (92, 77), (14, 78), (16, 78), (17, 78), (19, 78), (23, 78), (24, 78), (26, 78), (33, 78), (40, 78), (48, 78), (51, 78), (56, 78), (61, 78), (67, 78), (72, 78), (73, 78), (76, 78), (78, 78), (79, 78), (83, 78), (88, 78), (95, 78), (96, 78), (57, 79), (34, 80), (47, 80), (32, 82), (85, 82)]","[59, 0, 1, 58, 74, 2, 3, 18, 36, 39, 42, 49, 55, 68, 87, 4, 5, 8, 20, 38]",2.5315709114074707,361.56238651275635
14,13,dirty,"[(59, 72), (0, 73), (1, 73), (58, 73), (74, 73), (2, 74), (3, 74), (18, 74), (36, 74), (39, 74), (42, 74), (49, 74), (55, 74), (68, 74), (87, 74), (4, 75), (5, 75), (8, 75), (20, 75), (38, 75), (43, 75), (89, 75), (98, 75), (99, 75), (6, 76), (7, 76), (9, 76), (10, 76), (11, 76), (15, 76), (21, 76), (22, 76), (27, 76), (28, 76), (31, 76), (35, 76), (37, 76), (44, 76), (50, 76), (52, 76), (53, 76), (54, 76), (62, 76), (65, 76), (69, 76), (75, 76), (77, 76), (84, 76), (91, 76), (93, 76), (94, 76), (97, 76), (12, 77), (13, 77), (25, 77), (29, 77), (30, 77), (41, 77), (45, 77), (46, 77), (60, 77), (63, 77), (64, 77), (66, 77), (70, 77), (71, 77), (80, 77), (81, 77), (82, 77), (86, 77), (90, 77), (92, 77), (14, 78), (16, 78), (17, 78), (19, 78), (23, 78), (24, 78), (26, 78), (33, 78), (40, 78), (48, 78), (51, 78), (56, 78), (61, 78), (67, 78), (72, 78), (73, 78), (76, 78), (78, 78), (79, 78), (83, 78), (88, 78), (95, 78), (96, 78), (57, 79), (34, 80), (47, 80), (32, 82), (85, 82)]","[59, 0, 1, 58, 74, 2, 3, 18, 36, 39, 42, 49, 55, 68, 87, 4, 5, 8, 20, 38]",2.4027798175811768,363.9651663303375
14,14,clean,"[(0, 73), (8, 74), (86, 74), (1, 75), (2, 75), (3, 75), (37, 75), (79, 75), (98, 75), (4, 76), (5, 76), (6, 76), (22, 76), (24, 76), (39, 76), (54, 76), (63, 76), (83, 76), (89, 76), (95, 76), (7, 77), (9, 77), (10, 77), (11, 77), (12, 77), (13, 77), (14, 77), (15, 77), (16, 77), (17, 77), (18, 77), (19, 77), (20, 77), (21, 77), (23, 77), (25, 77), (26, 77), (27, 77), (29, 77), (30, 77), (31, 77), (32, 77), (33, 77), (34, 77), (35, 77), (36, 77), (38, 77), (40, 77), (41, 77), (42, 77), (43, 77), (44, 77), (45, 77), (46, 77), (47, 77), (48, 77), (49, 77), (50, 77), (51, 77), (53, 77), (55, 77), (56, 77), (57, 77), (58, 77), (59, 77), (60, 77), (62, 77), (64, 77), (65, 77), (66, 77), (67, 77), (68, 77), (69, 77), (71, 77), (72, 77), (73, 77), (75, 77), (76, 77), (77, 77), (78, 77), (80, 77), (81, 77), (82, 77), (84, 77), (87, 77), (88, 77), (90, 77), (91, 77), (92, 77), (93, 77), (97, 77), (52, 78), (85, 78), (61, 79), (74, 79), (94, 79), (70, 81), (99, 81), (96, 83), (28, 86)]","[0, 8, 86, 1, 2, 3, 37, 79, 98, 4, 5, 6, 22, 24, 39, 54, 63, 83, 89, 95]",2.4452171325683594,366.4113805294037
14,14,dirty,"[(0, 73), (8, 74), (86, 74), (1, 75), (2, 75), (3, 75), (37, 75), (79, 75), (98, 75), (4, 76), (5, 76), (6, 76), (22, 76), (24, 76), (39, 76), (54, 76), (63, 76), (83, 76), (89, 76), (95, 76), (7, 77), (9, 77), (10, 77), (11, 77), (12, 77), (13, 77), (14, 77), (15, 77), (16, 77), (17, 77), (18, 77), (19, 77), (20, 77), (21, 77), (23, 77), (25, 77), (26, 77), (27, 77), (29, 77), (30, 77), (31, 77), (32, 77), (33, 77), (34, 77), (35, 77), (36, 77), (38, 77), (40, 77), (41, 77), (42, 77), (43, 77), (44, 77), (45, 77), (46, 77), (47, 77), (48, 77), (49, 77), (50, 77), (51, 77), (53, 77), (55, 77), (56, 77), (57, 77), (58, 77), (59, 77), (60, 77), (62, 77), (64, 77), (65, 77), (66, 77), (67, 77), (68, 77), (69, 77), (71, 77), (72, 77), (73, 77), (75, 77), (76, 77), (77, 77), (78, 77), (80, 77), (81, 77), (82, 77), (84, 77), (87, 77), (88, 77), (90, 77), (91, 77), (92, 77), (93, 77), (97, 77), (52, 78), (85, 78), (61, 79), (74, 79), (94, 79), (70, 81), (99, 81), (96, 83), (28, 86)]","[0, 8, 86, 1, 2, 3, 37, 79, 98, 4, 5, 6, 22, 24, 39, 54, 63, 83, 89, 95]",2.667614698410034,369.07999205589294
14,15,clean,"[(78, 72), (0, 73), (83, 73), (20, 74), (2, 75), (3, 75), (8, 75), (27, 75), (58, 75), (69, 75), (87, 75), (90, 75), (1, 76), (4, 76), (5, 76), (6, 76), (48, 76), (62, 76), (72, 76), (7, 77), (9, 77), (10, 77), (13, 77), (14, 77), (17, 77), (21, 77), (22, 77), (23, 77), (26, 77), (28, 77), (31, 77), (32, 77), (33, 77), (35, 77), (37, 77), (38, 77), (39, 77), (40, 77), (43, 77), (45, 77), (46, 77), (49, 77), (50, 77), (52, 77), (55, 77), (57, 77), (60, 77), (61, 77), (73, 77), (75, 77), (80, 77), (85, 77), (89, 77), (91, 77), (94, 77), (96, 77), (51, 78), (11, 79), (12, 79), (19, 79), (29, 79), (30, 79), (53, 79), (54, 79), (59, 79), (64, 79), (65, 79), (67, 79), (70, 79), (71, 79), (24, 80), (41, 80), (56, 80), (63, 80), (79, 80), (82, 80), (84, 80), (95, 80), (97, 80), (98, 80), (99, 81), (34, 82), (88, 83), (16, 84), (36, 84), (42, 84), (44, 84), (66, 84), (68, 84), (74, 84), (77, 84), (81, 84), (93, 84), (47, 85), (76, 85), (92, 86), (86, 88), (25, 89), (15, 91), (18, 132)]","[78, 0, 83, 20, 2, 3, 8, 27, 58, 69, 87, 90, 1, 4, 5, 6, 48, 62, 72, 7]",2.4842190742492676,371.5652086734772
14,15,dirty,"[(78, 72), (0, 73), (83, 73), (20, 74), (2, 75), (3, 75), (8, 75), (27, 75), (58, 75), (69, 75), (87, 75), (90, 75), (1, 76), (4, 76), (5, 76), (6, 76), (48, 76), (62, 76), (72, 76), (7, 77), (9, 77), (10, 77), (13, 77), (14, 77), (17, 77), (21, 77), (22, 77), (23, 77), (26, 77), (28, 77), (31, 77), (32, 77), (33, 77), (35, 77), (37, 77), (38, 77), (39, 77), (40, 77), (43, 77), (45, 77), (46, 77), (49, 77), (50, 77), (52, 77), (55, 77), (57, 77), (60, 77), (61, 77), (73, 77), (75, 77), (80, 77), (85, 77), (89, 77), (91, 77), (94, 77), (96, 77), (51, 78), (11, 79), (12, 79), (19, 79), (29, 79), (30, 79), (53, 79), (54, 79), (59, 79), (64, 79), (65, 79), (67, 79), (70, 79), (71, 79), (24, 80), (41, 80), (56, 80), (63, 80), (79, 80), (82, 80), (84, 80), (95, 80), (97, 80), (98, 80), (99, 81), (34, 82), (88, 83), (16, 84), (36, 84), (42, 84), (44, 84), (66, 84), (68, 84), (74, 84), (77, 84), (81, 84), (93, 84), (47, 85), (76, 85), (92, 86), (86, 88), (25, 89), (15, 91), (18, 132)]","[78, 0, 83, 20, 2, 3, 8, 27, 58, 69, 87, 90, 1, 4, 5, 6, 48, 62, 72, 7]",2.5057718753814697,374.07098054885864
